Character_1,Character_2,Win_Probability
4981,1662,-1
2780,3289,-1
2009,2844,-1
11811,11470,0
7696,1462,-1
11955,11455,-1
5837,11561,-1
5038,1362,1
9323,4967,1
2972,3753,1
2124,3687,0
10362,6768,1
3025,12064,1
8216,4006,-1
1240,3673,1
4530,252,-1
10868,3530,1
7116,7116,0
11910,2811,1
806,11348,-1
806,5109,1
1014,6858,-1
8568,3455,-1
8568,8744,-1
1662,5292,-1
1064,6594,-1
6376,252,1
1240,3673,1
4530,252,-1
6376,252,1
10017,4962,-1
4221,10426,1
1064,4383,-1
862,10177,1
9122,8380,1
959,6089,-1
554,2827,1
511,3843,1
9460,9491,-1
2972,2671,1
2559,1462,1
6768,1462,-1
207,1462,-1
2271,9760,1
1240,3673,1
2271,9760,1
4528,9115,-1
8888,5797,-1
461,2271,0
5278,10247,1
5983,10436,-1
4530,6023,1
7519,4981,-1
10014,4917,-1
507,11824,0
871,8217,-1
2279,11460,1
7712,9673,1
9122,11955,1
3843,8554,-1
1128,3802,0
3079,1349,1
5251,10247,-1
1240,752,1
5894,9385,-1
1728,7709,-1
9685,2574,-1
6677,3417,-1
4942,6396,0
4832,1054,1
4362,6828,0
8216,3222,-1
1054,12064,-1
11464,4681,0
10868,1622,1
9608,5996,-1
1747,5996,1
2972,2854,-1
3802,11097,1
11821,3297,1
11534,752,-1
10249,752,1
11455,8566,1
10882,11698,1
10831,10882,-1
3824,3164,1
12045,1746,1
11470,11500,1
452,7875,0
1167,6963,0
2961,8659,0
3055,7586,1
4693,7334,1
265,8083,1
4591,10247,-1
5654,2972,1
97,12064,-1
5278,507,0
6107,6259,-1
9609,4563,0
11022,9609,-1
5722,2621,-1
4383,6282,0
8876,10670,-1
4221,1252,1
11379,3079,1
6107,9938,-1
3687,8833,1
4667,6274,-1
11455,10868,-1
5837,11955,1
12045,1551,1
11647,3302,-1
7331,4962,-1
7331,4962,-1
9609,6323,-1
2342,11534,-1
1415,4530,-1
4079,2247,-1
3137,8380,-1
4591,3137,0
698,6693,-1
3687,7331,-1
5058,5251,1
6505,9115,1
7329,3802,1
2005,3843,0
511,8296,-1
9122,11379,-1
11665,4530,1
862,625,-1
11808,5936,1
11647,7989,1
4019,2867,1
4188,207,1
5398,4962,0
9609,6376,-1
11679,11679,1
2342,268,-1
1506,11605,1
7329,11605,-1
9609,11605,-1
6505,11022,-1
11464,8846,1
1948,2471,-1
11379,2342,1
862,11605,1
4560,7688,-1
9797,3137,-1
8296,3302,-1
511,11302,0
9122,11824,1
11679,11679,1
3289,6108,1
8296,3687,0
5251,4530,-1
4831,2833,-1
1738,11605,-1
4972,97,-1
8230,3802,1
509,10247,1
11973,3137,1
3289,3535,-1
5278,4079,1
11379,4430,1
1167,4079,-1
8296,3802,0
